C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_22_48_658.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_22_48_658.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_22_48_658.jpg,0,1,0,30.1898
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_22_48_729.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_22_48_729.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_22_48_729.jpg,0,1,0,30.19034
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_22_48_806.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_22_48_806.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_22_48_806.jpg,0,1,0,30.19026
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_22_48_878.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_22_48_878.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_22_48_878.jpg,0,1,0,30.19031
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_22_48_951.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_22_48_951.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_22_48_951.jpg,0,1,0,30.19069
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_22_49_026.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_22_49_026.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_22_49_026.jpg,0,1,0,30.19032
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_22_49_100.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_22_49_100.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_22_49_100.jpg,0,1,0,30.1903
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_22_49_172.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_22_49_172.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_22_49_172.jpg,-0.15,1,0,30.18422
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_22_49_243.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_22_49_243.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_22_49_243.jpg,-0.35,1,0,30.16345
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_22_49_314.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_22_49_314.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_22_49_314.jpg,0,1,0,30.18828
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_22_49_387.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_22_49_387.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_22_49_387.jpg,0,1,0,30.19002
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_22_49_461.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_22_49_461.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_22_49_461.jpg,0,1,0,30.19025
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_22_49_529.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_22_49_529.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_22_49_529.jpg,0,1,0,30.19027
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_22_49_599.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_22_49_599.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_22_49_599.jpg,-0.05,1,0,30.18983
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_22_49_667.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_22_49_667.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_22_49_667.jpg,-0.2,1,0,30.18033
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_22_49_740.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_22_49_740.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_22_49_740.jpg,-0.4,1,0,30.1579
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_22_49_807.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_22_49_807.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_22_49_807.jpg,0,1,0,30.18748
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_22_49_880.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_22_49_880.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_22_49_880.jpg,0,1,0,30.18987
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_22_49_953.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_22_49_953.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_22_49_953.jpg,0,1,0,30.19026
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_22_50_020.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_22_50_020.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_22_50_020.jpg,0,1,0,30.19032
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_22_50_096.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_22_50_096.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_22_50_096.jpg,-0.15,1,0,30.18512
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_22_50_164.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_22_50_164.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_22_50_164.jpg,-0.35,1,0,30.16439
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_22_50_232.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_22_50_232.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_22_50_232.jpg,0,1,0,30.18892
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_22_50_300.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_22_50_300.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_22_50_300.jpg,0,1,0,30.1897
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_22_50_371.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_22_50_371.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_22_50_371.jpg,0,1,0,30.1901
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_22_50_441.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_22_50_441.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_22_50_441.jpg,0,1,0,30.19027
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_22_50_510.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_22_50_510.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_22_50_510.jpg,0,1,0,30.19031
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_22_50_578.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_22_50_578.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_22_50_578.jpg,0,1,0,30.19031
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_22_50_645.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_22_50_645.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_22_50_645.jpg,0,1,0,30.19029
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_22_50_721.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_22_50_721.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_22_50_721.jpg,0,1,0,30.19048
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_22_50_795.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_22_50_795.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_22_50_795.jpg,0,1,0,30.1903
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_22_50_869.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_22_50_869.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_22_50_869.jpg,-0.05,1,0,30.18971
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_22_50_944.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_22_50_944.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_22_50_944.jpg,-0.25,1,0,30.17478
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_22_51_011.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_22_51_011.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_22_51_011.jpg,-0.4,1,0,30.15751
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_22_51_086.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_22_51_086.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_22_51_086.jpg,0,1,0,30.18649
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_22_51_160.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_22_51_160.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_22_51_160.jpg,0,1,0,30.18966
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_22_51_234.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_22_51_234.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_22_51_234.jpg,0,1,0,30.1901
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_22_51_306.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_22_51_306.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_22_51_306.jpg,0,1,0,30.19026
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_22_51_378.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_22_51_378.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_22_51_378.jpg,0,1,0,30.19028
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_22_51_450.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_22_51_450.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_22_51_450.jpg,-0.15,1,0,30.18475
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_22_51_526.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_22_51_526.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_22_51_526.jpg,0,1,0,30.18489
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_22_51_600.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_22_51_600.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_22_51_600.jpg,0,1,0,30.18983
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_22_51_673.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_22_51_673.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_22_51_673.jpg,0,1,0,30.19022
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_22_51_747.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_22_51_747.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_22_51_747.jpg,0,1,0,30.19035
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_22_51_818.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_22_51_818.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_22_51_818.jpg,0,1,0,30.19031
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_22_51_890.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_22_51_890.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_22_51_890.jpg,0,1,0,30.19029
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_22_51_959.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_22_51_959.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_22_51_959.jpg,-0.2,1,0,30.18013
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_22_52_027.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_22_52_027.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_22_52_027.jpg,-0.35,1,0,30.16371
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_22_52_094.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_22_52_094.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_22_52_094.jpg,0,1,0,30.18908
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_22_52_168.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_22_52_168.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_22_52_168.jpg,0,1,0,30.18966
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_22_52_244.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_22_52_244.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_22_52_244.jpg,0,1,0,30.19016
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_22_52_319.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_22_52_319.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_22_52_319.jpg,0,1,0,30.19028
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_22_52_392.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_22_52_392.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_22_52_392.jpg,0,1,0,30.19029
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_22_52_465.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_22_52_465.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_22_52_465.jpg,0,1,0,30.19032
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_22_52_537.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_22_52_537.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_22_52_537.jpg,0,1,0,30.19031
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_22_52_615.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_22_52_615.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_22_52_615.jpg,0,1,0,30.1903
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_22_52_681.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_22_52_681.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_22_52_681.jpg,-0.05,1,0,30.18969
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_22_52_749.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_22_52_749.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_22_52_749.jpg,-0.2,1,0,30.17992
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_22_52_817.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_22_52_817.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_22_52_817.jpg,-0.35,1,0,30.1635
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_22_52_883.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_22_52_883.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_22_52_883.jpg,0,1,0,30.18957
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_22_52_957.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_22_52_957.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_22_52_957.jpg,0,1,0,30.18995
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_22_53_031.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_22_53_031.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_22_53_031.jpg,0,1,0,30.19025
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_22_53_103.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_22_53_103.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_22_53_103.jpg,0,1,0,30.19032
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_22_53_175.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_22_53_175.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_22_53_175.jpg,0,1,0,30.19028
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_22_53_245.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_22_53_245.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_22_53_245.jpg,0,1,0,30.19029
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_22_53_319.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_22_53_319.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_22_53_319.jpg,0,1,0,30.19029
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_22_53_393.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_22_53_393.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_22_53_393.jpg,0,1,0,30.1903
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_22_53_466.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_22_53_466.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_22_53_466.jpg,-0.05,1,0,30.18973
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_22_53_539.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_22_53_539.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_22_53_539.jpg,-0.25,1,0,30.17474
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_22_53_610.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_22_53_610.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_22_53_610.jpg,-0.4,1,0,30.15753
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_22_53_681.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_22_53_681.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_22_53_681.jpg,0,1,0,30.18652
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_22_53_756.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_22_53_756.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_22_53_756.jpg,0,1,0,30.18933
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_22_53_831.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_22_53_831.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_22_53_831.jpg,0,1,0,30.19011
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_22_53_905.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_22_53_905.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_22_53_905.jpg,0,1,0,30.1904
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_22_53_977.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_22_53_977.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_22_53_977.jpg,0,1,0,30.19029
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_22_54_053.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_22_54_053.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_22_54_053.jpg,0,1,0,30.19032
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_22_54_127.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_22_54_127.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_22_54_127.jpg,0,1,0,30.19032
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_22_54_200.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_22_54_200.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_22_54_200.jpg,0,1,0,30.19031
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_22_54_269.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_22_54_269.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_22_54_269.jpg,0,1,0,30.19031
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_22_54_340.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_22_54_340.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_22_54_340.jpg,0,1,0,30.19032
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_22_54_414.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_22_54_414.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_22_54_414.jpg,-0.15,1,0,30.18421
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_22_54_486.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_22_54_486.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_22_54_486.jpg,-0.35,1,0,30.16345
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_22_54_555.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_22_54_555.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_22_54_555.jpg,0,1,0,30.18825
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_22_54_624.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_22_54_624.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_22_54_624.jpg,0,1,0,30.18998
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_22_54_693.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_22_54_693.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_22_54_693.jpg,0,1,0,30.1902
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_22_54_764.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_22_54_764.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_22_54_764.jpg,0,1,0,30.19029
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_22_54_835.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_22_54_835.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_22_54_835.jpg,0,1,0,30.19034
